touch,much
chest,rest
had,sad
hell,tell
hair,there
pay,day
hate,fate
news,blues
air,there
got,lot
nice,twice
sun,everyone
fame,game
same,game
stream,dream
wine,fine
one,sun
blame,name
say,day
round,found
did,kid
forever,ever
back,track
ground,found
pretty,city
glow,know
fate,hate
run,sun
everything,anything
low,know
feet,street
crawl,all
same,blame
good,could
shout,about
sun,done
stand,land
thing,ring
top,drop
soul,roll
grow,go
brain,pain
dream,seem
awhile,smile
car,are
feeling,ceiling
run,done
okay,away
spot,hot
thunder,under
bright,light
pride,inside
hot,not
fun,done
ride,inside
afraid,away
night,fright
city,pity
return,learn
everywhere,care
room,gloom
end,bend
seen,been
ahead,dead
flow,know
yesterday,way
oh,know
whole,soul
morning,evening
fly,sky
insane,pain
heat,feet
that,hat
moon,tune
before,door
night,flight
burn,return
old,gold
gun,one
divine,mine
belong,song
love,glove
enough,rough
proud,loud
boo,you
bear,there
white,right
bring,sing
glove,love
king,thing
around,ground
near,here
beat,street
head,bed
nowhere,there
afraid,made
everyday,say
gray,day
spring,sing
sing,thing
smile,mile
crew,do
got,hot
everything,nothing
hide,side
telephone,alone
four,more
heart,part
fire,liar
wheel,feel
despair,there
line,fine
seven,heaven
pride,side
cat,that
began,man
drive,alive
ready,steady
load,road
hall,wall
wrong,along
blind,find
grey,day
hurt,dirt
trust,dust
dream,stream
blame,game
hole,soul
gold,hold
will,kill
far,star
dance,pants
pain,rain
spell,well
steel,feel
everything,sing
you,into
brother,mother
sleep,weep
scene,mean
ever,never
blind,behind
brother,other
forever,never
done,sun
pray,way
break,make
get,forget
share,care
lover,other
running,coming
hello,go
okay,day
other,brother
blues,lose
snow,know
heat,street
neighborhood,good
shame,game
back,lack
pain,gain
hot,spot
seem,dream
night,delight
explain,pain
mean,seen
cry,why
pay,way
learn,return
dew,you
bad,mad
free,be
liar,fire
ceiling,feeling
here,beer
close,most
today,say
warning,morning
trying,dying
why,die
shelf,myself
explain,again
ear,here
flame,same
should,could
someday,way
bar,far
anyway,away
meet,feet
cell,hell
toy,boy
got,shot
smile,style
ever,forever
chest,best
cruel,fool
still,hill
giving,living
bleed,need
spell,hell
dreams,means
bar,are
need,feed
wise,eyes
need,greed
fall,crawl
mine,fine
club,up
hand,command
eyes,wise
play,way
bend,end
ahead,said
belong,strong
sing,king
kind,blind
hard,yard
gun,fun
make,fake
been,seen
yourself,shelf
eyes,realize
key,free
sing,ring
this,bliss
pack,back
lady,crazy
curse,worse
seen,green
work,jerk
spark,dark
where,there
love,dove
play,day
deep,keep
away,someday
war,more
listen,missing
dark,mark
brown,town
day,way
wear,hair
anyway,day
wonder,thunder
through,do
run,one
motion,ocean
cold,gold
again,men
taste,waste
everywhere,air
mad,sad
when,then
confusion,illusion
guitar,star
try,die
move,prove
car,star
around,found
nice,ice
attention,mention
dust,trust
may,day
shot,got
daughter,water
true,do
jack,back
sun,run
stare,care
four,door
kind,find
hear,near
start,apart
bar,star
head,said
cold,hold
mine,line
night,moonlight
bay,away
waste,taste
passed,last
face,erase
hold,gold
trace,face
avenue,you
all,call
soul,goal
near,hear
back,sack
bout,out
dying,trying
sign,line
illusion,confusion
breast,rest
skin,within
side,ride
sing,bring
red,bed
alone,unknown
throne,alone
sack,back
might,night
lot,not
house,mouse
astray,away
name,game
street,eat
shove,love
astray,way
clean,mean
strong,song
said,bed
another,brother
test,best
high,die
love,shove
delight,night
date,late
mystery,history
take,fake
clue,do
shake,break
fool,rule
that,cat
hear,fear
tomorrow,borrow
under,thunder
back,black
better,forever
blue,do
king,everything
away,astray
block,rock
down,brown
outside,ride
hope,rope
after,laughter
sad,mad
bed,dead
yesterday,say
blood,mud
quit,it
bliss,this
bed,said
fat,that
street,beat
think,sink
decay,away
mean,clean
could,should
night,bite
due,you
had,mad
unknown,alone
band,land
stone,own
ok,away
stay,day
good,neighborhood
insane,brain
over,sober
play,say
instead,head
why,cry
mud,blood
heart,smart
seen,mean
glass,pass
way,astray
feel,wheel
shoulder,over
thru,you
emotion,devotion
heat,beat
hand,stand
jail,bail
rule,fool
bread,head
hurry,worry
live,forgive
pay,say
feet,beat
fair,care
you,who
mind,kind
okay,say
rest,chest
run,gun
around,underground
well,fell
face,chase
room,boom
dress,mess
bow,now
well,spell
open,broken
fly,die
hard,card
apart,start
place,case
weep,sleep
thee,be
tough,rough
alone,bone
more,before
rest,test
mistake,break
worse,curse
not,hot
be,thee
ocean,motion
again,when
blood,flood
end,pretend
believe,receive
bed,instead
now,bow
shame,same
five,alive
shade,made
father,mother
dry,cry
met,get
flat,that
outside,hide
rome,home
ocean,emotion
car,bar
brother,another
steady,ready
guy,why
for,door
line,sign
adore,more
won,done
vow,now
feel,deal
late,fate
over,clover
square,there
follow,swallow
lazy,crazy
forgive,live
seat,feet
way,say
cry,goodbye
ball,fall
before,ignore
fool,cruel
lose,shoes
flood,blood
chair,hair
under,wonder
you,boo
thunder,wonder
am,damn
space,race
shelf,yourself
along,strong
pace,face
tear,here
